route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
61,1,1,South Oak Bay / Downtown,South Oak Bay - via Richardson,3,,004b8d,FFFFFF
62,1,2,James Bay / South Oak Bay,James Bay - Fisherman's Wharf,3,,8cc63f,000000
63,1,3,James Bay / Royal Jubilee,James Bay,3,,f37421,000000
64,1,4,UVic / Downtown,Downtown,3,,00aeef,000000
2571,1,5,James Bay / Willows,James Bay - Fisherman's Wharf,3,,8177b7,FFFFFF
65,1,6,Royal Oak Exch / Downtown,Downtown,3,,fcaf17,000000
66,1,7,UVic / Downtown,N Downtown - to 21 Interurban,3,,00aa47,FFFFFF
67,1,8,Interurban / Tillicum Centre / Oak Bay,Interurban - via Finlayson,3,,ed1d8f,FFFFFF
68,1,9,Royal Oak / UVic,UVic - Gorge/Hillside,3,,8177b7,FFFFFF
69,1,10,James Bay / Royal Jubilee,Royal Jubilee - via Vic West,3,,49176b,FFFFFF
70,1,11,Tillicum Centre / UVic,Tillicum Ctr - via Gorge,3,,b2bb1e,000000
71,1,12,University Heights / UVic,UVic - via Kenmore,3,,4f6f19,FFFFFF
72,1,13,Ten Mile Point / UVic,Ten Mile Point,3,,77af99,000000
73,1,14,Vic General / UVic,Downtown Only,3,,e270ab,000000
74,1,15,Esquimalt / UVic,UVic - Foul Bay Exp,3,,5d87a1,000000
76,1,17,Cedar Hill,Downtown - via Quadra,3,,f49a5d,000000
77,1,21,Interurban / Downtown,Interurban - Viaduct Loop,3,,b3aa7e,000000
78,1,22,Vic General / Hillside Centre,Vic General - via Hastings,3,,bf83b9,000000
79,1,24,Cedar Hill / Tillicum Centre,Tillicum Ctr via Parklands/Colville,3,,a54499,FFFFFF
80,1,25,Maplewood / Tillicum Centre,Tillicum Ctr via Munro,3,,00b5ad,000000
81,1,26,Dockyard / UVic,Dockyard - via Tillicum,3,,b06e0e,FFFFFF
82,1,27,Gordon Head / Downtown,Gordon Head - via Shelbourne,3,,8e0c3a,FFFFFF
83,1,28,Majestic / Downtown,Majestic - via Shelbourne,3,,e31937,FFFFFF
84,1,30,Royal Oak Exch / Downtown,Royal Oak Exch - via Carey,3,,ac5c3b,FFFFFF
85,1,31,Royal Oak Exch / Downtown,To Gorge Only,3,,875d9f,FFFFFF
86,1,32,Cordova Bay / Royal Oak Exch,Royal Oak Exch,3,,7c3f25,FFFFFF
87,1,35,Ridge,Ridge,3,,91278f,FFFFFF
88,1,39,Westhills / Interurban / Royal Oak / UVic,UVic - via Royal Oak,3,,ffc20e,000000
89,1,43,Royal Roads via Belmont Park,Belmont Park - Royal Roads,3,,004b8d,FFFFFF
90,1,46,Dockyard / Westhills,Dockyard,3,,8cc63f,000000
91,1,47,Goldstream Meadows / Downtown,Downtown,3,,f37421,000000
92,1,48,Happy Valley / Downtown,Downtown,3,,00aeef,000000
3815,1,49,Skirt Mountain / Langford Exch,Langford Exch - via Florence Lake,3,,4f6f19,FFFFFF
94,1,51,Langford / UVic,UVic - McKenzie Exp,3,,00aa47,FFFFFF
95,1,52,Colwood Exch / Bear Mountain,Bear Mountain - via Millstream - RRU,3,,ed1d8f,FFFFFF
96,1,53,Vic General / Langford Exch,Downtown - via Atkins,3,,8177b7,FFFFFF
97,1,54,Metchosin / Langford Exch,William Head - via Metchosin,3,,49176b,FFFFFF
98,1,55,Happy Valley / Langford Exch,Langford Exch - via Happy Valley,3,,b2bb1e,000000
100,1,57,Thetis Heights / Langford Exch,Langford Exch - via McCallum,3,,77af99,000000
101,1,58,Goldstream Meadows / Langford Exch,Langford Exch - via Westhills,3,,e270ab,000000
102,1,59,Triangle Mountain / Langford Exch,Royal Bay Exch - via Triangle Mtn,3,,5d87a1,000000
103,1,60,Wishart / Langford Exch,Royal Bay Exch - via Lagoon,3,,0073ae,FFFFFF
104,1,61,Sooke / Langford / Downtown,Sooke,3,,f49a5d,000000
105,1,63,Otter Point,Otter Point,3,,b3aa7e,000000
106,1,64,Langford Exch / Sooke via E Sooke and Beecher,Sooke,3,,bf83b9,000000
107,1,65,Sooke / Downtown via Westhills,Sooke - via Westhills,3,,a54499,FFFFFF
108,1,70,Swartz Bay / Downtown,Swartz Bay Ferry - via Hwy #17,3,,00b5ad,000000
109,1,71,Swartz Bay / Downtown,Swartz Bay Ferry - via West Sidney,3,,b06e0e,FFFFFF
110,1,72,Swartz Bay / Downtown,Swartz Bay Ferry - via Saanichton,3,,8e0c3a,FFFFFF
111,1,75,Saanichton / Royal Oak / Downtown,Saanichton Exch - via Verdier,3,,e31937,FFFFFF
113,1,81,Brentwood / Saanichton / Sidney / Swartz Bay,Saanichton Exch,3,,875d9f,FFFFFF
114,1,82,Sidney / Saanichton via Stautw,To Brentwood - via Stautw,3,,7c3f25,FFFFFF
115,1,83,Sidney / Brentwood / Royal Oak,Royal Oak Exch - via West Saanich,3,,91278f,FFFFFF
116,1,85,North Saanich,North Saanich,3,,ffc20e,000000
117,1,87,Saanichton / Sidney via Dean Park,Sidney,3,,004b8d,FFFFFF
118,1,88,Airport / Sidney,Sidney,3,,8cc63f,000000
3434,1,95,Langford / Downtown RAPIDBUS,BLINK - to Downtown,3,,fcaf17,000000
