stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2999,100694,Central at St Patrick,,48.416662,-123.311572,,,0,,2
2941,100633,Central at Monterey,,48.416657,-123.315262,,,0,,2
2901,100591,Victoria at Central,,48.417087,-123.317866,,,0,,2
2899,100589,Victoria at Pentland,,48.419569,-123.317732,,,0,,2
2864,100552,McNeill at Falkland,,48.420328,-123.320491,,,0,,2
2818,100504,McNeill at Foul Bay,,48.42037,-123.322944,,,0,,2
2792,100475,Foul Bay at Romney,,48.418801,-123.324583,,,0,,2
2714,100393,Richardson at Gonzales,,48.418354,-123.330082,,,0,,2
2678,100357,Richardson at Richmond,,48.417557,-123.331826,,,0,,2
2608,100284,Richardson at St Charles,,48.416244,-123.338068,,,0,,2
2569,100244,Richardson at Arnold,,48.416427,-123.341412,,,0,,2
2528,100202,Richardson at Kipling,,48.416751,-123.344371,,,0,,2
2500,100174,Richardson at Moss,,48.418867,-123.347129,,,0,,2
2466,100138,Richardson at Linden,,48.419358,-123.351853,,,0,,2
2428,100094,Richardson at Cook,,48.419742,-123.355459,,,0,,2
2413,100075,Richardson at Vancouver,,48.419964,-123.357486,,,0,,2
2402,100062,Vancouver at Collinson,,48.418887,-123.35822,,,0,,2
2377,100035,Fairfield at Quadra,,48.420212,-123.360755,,,0,,2
2355,100010,Douglas at Courtney,,48.422745,-123.365751,,,0,,2
2374,100032,Douglas at Fort,,48.424372,-123.36532,,,0,,2
2403,100063,Johnson at Douglas,,48.427055,-123.363976,,,0,,2
2380,100039,Fairfield at Quadra,,48.420187,-123.361008,,,0,,2
2397,100056,Fairfield at Vancouver,,48.418365,-123.358659,,,0,,2
2433,100100,Cook at Fairfield,,48.418356,-123.355192,,,0,,2
2439,100109,Richardson at Cook,,48.419525,-123.354439,,,0,,2
2467,100139,Richardson at Linden,,48.419174,-123.351184,,,0,,2
2493,100167,Richardson at Moss,,48.418777,-123.347578,,,0,,2
2525,100199,Richardson at Kipling,,48.416621,-123.344415,,,0,,2
2574,100249,Richardson at Stannard,,48.416189,-123.340433,,,0,,2
2617,100293,Richardson at St Charles,,48.41617,-123.337102,,,0,,2
2696,100375,Richardson at Richmond,,48.417687,-123.330934,,,0,,2
2745,100425,Richardson at Lawndale,,48.419518,-123.327641,,,0,,2
2814,100500,McNeill at Foul Bay,,48.420237,-123.322808,,,0,,2
2869,100558,McNeill at Falkland,,48.420173,-123.319446,,,0,,2
2893,100583,Victoria at McNeill,,48.42061,-123.31835,,,0,,2
2892,100582,Victoria at Windsor,,48.421785,-123.318414,,,0,,2
2937,100629,Windsor at Hampshire,,48.421983,-123.315626,,,0,,2
2962,100654,Windsor at Monterey,,48.421968,-123.313899,,,0,,2
2995,100690,Windsor at St Patrick,,48.421947,-123.311388,,,0,,2
3020,100715,Windsor at Transit,,48.421933,-123.309428,,,0,,2
3069,100765,Newport at Windsor - Windsor Park,,48.4233,-123.306243,,,0,,2
3092,100788,Newport at Orchard,,48.421627,-123.30401,,,0,,2
3100,100796,Newport at Margate,,48.420419,-123.303297,,,0,,2
3095,100791,"Newport, 840 block",,48.418297,-123.303814,,,0,,2
3090,100786,Central at Newport,,48.416494,-123.304258,,,0,,2
3068,100764,Central at Byng,,48.416552,-123.306332,,,0,,2
3026,100721,Central at Transit,,48.416636,-123.309236,,,0,,2
3061,100757,Newport at Windsor,,48.423843,-123.306701,,,0,,2
3038,100734,Newport at Beresford,,48.425428,-123.308872,,,0,,2
3006,100701,Oak Bay at York,,48.426475,-123.311408,,,0,,2
2940,100632,Oak Bay at Hampshire,,48.426567,-123.315729,,,0,,2
2884,100574,Oak Bay at Elgin,,48.426588,-123.319619,,,0,,2
2825,100512,Oak Bay at Amphion,,48.426516,-123.323311,,,0,,2
2776,100458,Oak Bay at Davie,,48.426528,-123.326546,,,0,,2
2727,100406,Oak Bay at Richmond,,48.426534,-123.330657,,,0,,2
2703,100382,Oak Bay at Belcher,,48.426546,-123.3328,,,0,,2
2641,100317,Oak Bay at Fort - Oak Bay Junction,,48.426563,-123.336294,,,0,,2
2573,100248,Pandora at Johnson,,48.4268,-123.34216,,,0,,2
2535,100209,Pandora at Fernwood,,48.426924,-123.345877,,,0,,2
